"N0","N","Ft_proba"
2,147,0.125
3,147,0.166666666666667
4,147,0.104166666666667
5,147,0.0333333333333333
6,147,0.0416666666666667
7,147,0.0476190476190476
8,147,0.0520833333333333
9,147,0.0462962962962963
10,147,0.0166666666666667
11,147,0.0227272727272727
12,147,0.0277777777777778
13,147,0.0320512820512821
14,147,0.0297619047619048
15,147,0.0166666666666667
16,147,0.03125
17,147,0.0343137254901961
18,147,0.0324074074074074
19,147,0.0394736842105263
20,147,0.0375
21,147,0.0277777777777778
22,147,0.0454545454545455
23,147,0.0507246376811594
24,147,0.0520833333333333
25,147,0.0466666666666667
26,147,0.0448717948717949
27,147,0.037037037037037
28,147,0.0327380952380952
29,147,0.0373563218390805
30,147,0.0416666666666667
31,147,0.0403225806451613
32,147,0.0494791666666667
33,147,0.0404040404040404
34,147,0.0318627450980392
35,147,0.0452380952380952
36,147,0.0416666666666667
37,147,0.0427927927927928
38,147,0.0570175438596491
39,147,0.0555555555555556
40,147,0.0520833333333333
41,147,0.0569105691056911
42,147,0.0615079365079365
43,147,0.0581395348837209
44,147,0.0511363636363636
45,147,0.0481481481481481
46,147,0.0561594202898551
47,147,0.0620567375886525
48,147,0.0590277777777778
49,147,0.0578231292517007
50,147,0.055
51,147,0.0571895424836601
52,147,0.0560897435897436
53,147,0.0581761006289308
54,147,0.0632716049382716
55,147,0.0575757575757576
56,147,0.0580357142857143
57,147,0.054093567251462
58,147,0.0560344827586207
59,147,0.057909604519774
60,147,0.0569444444444444
61,147,0.0614754098360656
62,147,0.0577956989247312
63,147,0.0568783068783069
64,147,0.05859375
65,147,0.067948717948718
66,147,0.0618686868686869
67,147,0.0634328358208955
68,147,0.0612745098039216
69,147,0.0591787439613527
70,147,0.0642857142857143
71,147,0.0645539906103286
72,147,0.0648148148148148
73,147,0.0684931506849315
74,147,0.0709459459459459
75,147,0.0633333333333333
76,147,0.0548245614035088
77,147,0.0616883116883117
78,147,0.061965811965812
79,147,0.0685654008438819
80,147,0.0604166666666667
81,147,0.0565843621399177
82,147,0.0579268292682927
83,147,0.0632530120481928
84,147,0.0575396825396825
85,147,0.0588235294117647
86,147,0.063953488372093
87,147,0.0660919540229885
88,147,0.0653409090909091
89,147,0.0580524344569288
90,147,0.062037037037037
91,147,0.0586080586080586
92,147,0.0588768115942029
93,147,0.0645161290322581
94,147,0.0611702127659574
95,147,0.0578947368421053
96,147,0.0598958333333333
97,147,0.0618556701030928
98,147,0.0535714285714286
99,147,0.0572390572390572
100,147,0.0558333333333333
